Cosine:,  7.413
Overlap:, 0.658
Cosine:,  7.546
Overlap:, 0.637
Cosine:,  7.509
Overlap:, 0.674
Cosine:,  7.266
Overlap:, 0.681
Cosine:,  7.154
Overlap:, 0.658
Cosine:,  7.467
Overlap:, 0.655
Cosine:,  7.52
Overlap:, 0.675
Cosine:,  7.232
Overlap:, 0.663
Cosine:,  7.55
Overlap:, 0.67
Cosine:,  7.466
Overlap:, 0.66
Cosine:,  7.61
Overlap:, 0.668
Cosine:,  7.105
Overlap:, 0.667
Cosine:,  7.51
Overlap:, 0.667
Cosine:,  7.304
Overlap:, 0.625
Cosine:,  8.306
Overlap:, 0.642
Cosine:,  7.709
Overlap:, 0.663
Cosine:,  7.648
Overlap:, 0.66
Cosine:,  7.403
Overlap:, 0.66
Cosine:,  7.606
Overlap:, 0.667
Cosine:,  7.17
Overlap:, 0.653
Cosine:,  7.674
Overlap:, 0.667
Cosine:,  7.291
Overlap:, 0.651
Cosine:,  7.666
Overlap:, 0.656
Cosine:,  7.799
Overlap:, 0.655
Cosine:,  7.255
Overlap:, 0.674
Cosine:,  7.321
Overlap:, 0.639
Cosine:,  7.389
Overlap:, 0.651
Cosine:,  7.792
Overlap:, 0.661
Cosine:,  7.495
Overlap:, 0.665
Cosine:,  7.193
Overlap:, 0.667
Cosine:,  7.156
Overlap:, 0.67
Cosine:,  7.26
Overlap:, 0.675
Cosine:,  7.307
Overlap:, 0.67
Cosine:,  7.307
Overlap:, 0.658
Cosine:,  7.577
Overlap:, 0.655
Cosine:,  7.69
Overlap:, 0.656
Cosine:,  7.552
Overlap:, 0.649
Cosine:,  7.801
Overlap:, 0.668
Cosine:,  7.47
Overlap:, 0.655
Cosine:,  7.728
Overlap:, 0.658
Cosine:,  7.533
Overlap:, 0.682
Cosine:,  7.228
Overlap:, 0.661
Cosine:,  7.49
Overlap:, 0.635
Cosine:,  7.896
Overlap:, 0.682
Cosine:,  6.982
Overlap:, 0.674
Cosine:,  7.445
Overlap:, 0.674
Cosine:,  7.329
Overlap:, 0.658
Cosine:,  7.664
Overlap:, 0.648
Cosine:,  7.538
Overlap:, 0.677
Cosine:,  7.364
Overlap:, 0.663
Cosine:,  7.514
Overlap:, 0.677
Cosine:,  7.333
Overlap:, 0.661
Cosine:,  7.362
Overlap:, 0.66
Cosine:,  7.462
Overlap:, 0.679
Cosine:,  7.162
Overlap:, 0.693
Cosine:,  6.921
Overlap:, 0.655
Cosine:,  7.687
Overlap:, 0.658
Cosine:,  7.333
Overlap:, 0.653
Cosine:,  7.79
Overlap:, 0.688
Cosine:,  6.909
Overlap:, 0.656
Cosine:,  7.781
Overlap:, 0.672
Cosine:,  7.228
Overlap:, 0.642
Cosine:,  7.698
Overlap:, 0.661
Cosine:,  7.443
Overlap:, 0.63
Cosine:,  8.115
Overlap:, 0.679
Cosine:,  7.011
Overlap:, 0.653
Cosine:,  7.561
Overlap:, 0.674
Cosine:,  7.268
Overlap:, 0.668
Cosine:,  7.313
Overlap:, 0.665
Cosine:,  7.367
Overlap:, 0.663
Cosine:,  7.741
Overlap:, 0.67
Cosine:,  7.488
Overlap:, 0.679
Cosine:,  7.217
Overlap:, 0.672
Cosine:,  7.496
Overlap:, 0.66
Cosine:,  7.619
Overlap:, 0.644
Cosine:,  7.769
Overlap:, 0.686
Cosine:,  7.199
Overlap:, 0.668
Cosine:,  7.584
Overlap:, 0.672
Cosine:,  7.555
Overlap:, 0.649
Cosine:,  7.604
Overlap:, 0.663
Cosine:,  7.731
Overlap:, 0.668
Cosine:,  7.45
Overlap:, 0.674
Cosine:,  7.295
Overlap:, 0.672
Cosine:,  6.98
Overlap:, 0.635
Cosine:,  7.931
Overlap:, 0.653
Cosine:,  7.725
Overlap:, 0.646
Cosine:,  7.967
Overlap:, 0.637
Cosine:,  7.735
Overlap:, 0.648
Cosine:,  7.514
Overlap:, 0.684
Cosine:,  7.038
Overlap:, 0.67
Cosine:,  7.234
Overlap:, 0.663
Cosine:,  7.408
Overlap:, 0.674
Cosine:,  7.443
Overlap:, 0.641
Cosine:,  7.871
Overlap:, 0.663
Cosine:,  7.479
Overlap:, 0.648
Cosine:,  7.715
Overlap:, 0.644
Cosine:,  7.66
Overlap:, 0.66
Cosine:,  7.495
Overlap:, 0.656
Cosine:,  7.317
Overlap:, 0.648
Cosine:,  7.843
Overlap:, 0.635
Cosine:,  7.911
Overlap:, 0.677
Cosine:,  7.193
Overlap:, 0.656
Cosine:,  7.254
Overlap:, 0.663
Cosine:,  7.315
Overlap:, 0.689
Cosine:,  7.09
Overlap:, 0.677
Cosine:,  7.295
Overlap:, 0.679
Cosine:,  7.064
Overlap:, 0.651
Cosine:,  7.174
Overlap:, 0.679
Cosine:,  7.285
Overlap:, 0.679
Cosine:,  7.083
Overlap:, 0.693
Cosine:,  6.804
Overlap:, 0.658
Cosine:,  7.571
Overlap:, 0.66
Cosine:,  7.637
Overlap:, 0.658
Cosine:,  7.737
Overlap:, 0.644
Cosine:,  7.924
Overlap:, 0.656
Cosine:,  7.636
Overlap:, 0.656
Cosine:,  7.465
Overlap:, 0.635
Cosine:,  7.852
Overlap:, 0.684
Cosine:,  7.064
Overlap:, 0.635
Cosine:,  7.764
Overlap:, 0.658
Cosine:,  7.191
Overlap:, 0.656
Cosine:,  7.763
Overlap:, 0.661
Cosine:,  7.399
Overlap:, 0.655
Cosine:,  7.522
Overlap:, 0.668
Cosine:,  7.199
Overlap:, 0.665
Cosine:,  7.31
Overlap:, 0.661
Cosine:,  7.481
Overlap:, 0.661
Cosine:,  7.561
Overlap:, 0.653
Cosine:,  7.436
Overlap:, 0.651
Cosine:,  7.425
Overlap:, 0.665
Cosine:,  7.376
Overlap:, 0.653
Cosine:,  7.473
Overlap:, 0.672
Cosine:,  7.297
Overlap:, 0.66
Cosine:,  7.35
Overlap:, 0.653
Cosine:,  7.57
Overlap:, 0.641
Cosine:,  7.522
Overlap:, 0.66
Cosine:,  7.458
Overlap:, 0.693
Cosine:,  6.887
Overlap:, 0.648
Cosine:,  7.629
Overlap:, 0.665
Cosine:,  7.45
Overlap:, 0.634
Cosine:,  7.989
Overlap:, 0.681
Cosine:,  6.973
Overlap:, 0.653
Cosine:,  7.636
Overlap:, 0.668
Cosine:,  7.344
Overlap:, 0.693
Cosine:,  6.951
Overlap:, 0.66
Cosine:,  7.632
Overlap:, 0.648
Cosine:,  7.768
Overlap:, 0.679
Cosine:,  7.231
Overlap:, 0.667
Cosine:,  7.226
Overlap:, 0.677
Cosine:,  6.904
Overlap:, 0.637
Cosine:,  7.931
Overlap:, 0.649
Cosine:,  7.586
Overlap:, 0.649
Cosine:,  7.566
Overlap:, 0.67
Cosine:,  7.436
Overlap:, 0.681
Cosine:,  7.082
Overlap:, 0.693
Cosine:,  7.031
Overlap:, 0.658
Cosine:,  7.552
Overlap:, 0.667
Cosine:,  7.514
Overlap:, 0.639
Cosine:,  7.885
Overlap:, 0.63
Cosine:,  8.225
Overlap:, 0.658
Cosine:,  7.524
Overlap:, 0.674
Cosine:,  7.433
Overlap:, 0.651
Cosine:,  7.697
Overlap:, 0.653
Cosine:,  7.565
Overlap:, 0.653
Cosine:,  7.772
Overlap:, 0.648
Cosine:,  7.684
Overlap:, 0.635
Cosine:,  7.795
Overlap:, 0.665
Cosine:,  7.444
Overlap:, 0.668
Cosine:,  7.275
Overlap:, 0.663
Cosine:,  7.329
Overlap:, 0.675
Cosine:,  7.381
Overlap:, 0.651
Cosine:,  7.689
Overlap:, 0.668
Cosine:,  7.344
Overlap:, 0.648
Cosine:,  7.782
Overlap:, 0.66
Cosine:,  7.629
Overlap:, 0.656
Cosine:,  7.676
Overlap:, 0.646
Cosine:,  7.765
Overlap:, 0.653
Cosine:,  7.843
Overlap:, 0.639
Cosine:,  7.976
Overlap:, 0.677
Cosine:,  7.316
Overlap:, 0.689
Cosine:,  7.001
Overlap:, 0.651
Cosine:,  7.824
Overlap:, 0.67
Cosine:,  7.316
Overlap:, 0.668
Cosine:,  7.212
Overlap:, 0.672
Cosine:,  7.344
Overlap:, 0.649
Cosine:,  7.708
Overlap:, 0.658
Cosine:,  7.369
Overlap:, 0.66
Cosine:,  7.477
Overlap:, 0.67
Cosine:,  7.415
Overlap:, 0.613
Cosine:,  8.243
Overlap:, 0.663
Cosine:,  7.285
Overlap:, 0.67
Cosine:,  7.388
Overlap:, 0.675
Cosine:,  7.058
Overlap:, 0.655
Cosine:,  7.555
Overlap:, 0.688
Cosine:,  7.108
Overlap:, 0.635
Cosine:,  8.061
Overlap:, 0.701
Cosine:,  6.828
Overlap:, 0.672
Cosine:,  7.103
Overlap:, 0.679
Cosine:,  7.101
Overlap:, 0.663
Cosine:,  7.473
Overlap:, 0.667
Cosine:,  7.371
Overlap:, 0.674
Cosine:,  7.292
Overlap:, 0.648
Cosine:,  7.639
Overlap:, 0.648
Cosine:,  7.549
Overlap:, 0.655
Cosine:,  7.567
Overlap:, 0.672
Cosine:,  7.201
Overlap:, 0.655
Cosine:,  7.593
Overlap:, 0.675
Cosine:,  7.319
Overlap:, 0.665
Cosine:,  7.265
Overlap:, 0.691
Cosine:,  6.882
Overlap:, 0.672
Cosine:,  7.326
Overlap:, 0.677
Cosine:,  7.219
Overlap:, 0.642
Cosine:,  7.583
Overlap:, 0.646
Cosine:,  7.55
Overlap:, 0.661
Cosine:,  7.608
Overlap:, 0.651
Cosine:,  7.844
Overlap:, 0.646
Cosine:,  7.689
Overlap:, 0.679
Cosine:,  7.146
Overlap:, 0.677
Cosine:,  7.12
Overlap:, 0.668
Cosine:,  7.254
Overlap:, 0.644
Cosine:,  8.0
Overlap:, 0.651
Cosine:,  7.771
Overlap:, 0.648
Cosine:,  7.91
Overlap:, 0.665
Cosine:,  7.35
Overlap:, 0.634
Cosine:,  8.072
Overlap:, 0.663
Cosine:,  7.423
Overlap:, 0.651
Cosine:,  7.704
Overlap:, 0.653
Cosine:,  7.365
Overlap:, 0.661
Cosine:,  7.344
Overlap:, 0.642
Cosine:,  7.676
Overlap:, 0.622
Cosine:,  8.185
Overlap:, 0.675
Cosine:,  7.245
Overlap:, 0.665
Cosine:,  7.519
Overlap:, 0.686
Cosine:,  7.051
Overlap:, 0.672
Cosine:,  7.493
Overlap:, 0.655
Cosine:,  7.574
Overlap:, 0.653
Cosine:,  7.569
Overlap:, 0.679
Cosine:,  7.251
Overlap:, 0.661
Cosine:,  7.34
Overlap:, 0.665
Cosine:,  7.606
Overlap:, 0.679
Cosine:,  7.311
Overlap:, 0.668
Cosine:,  7.42
Overlap:, 0.667
Cosine:,  7.444
Overlap:, 0.639
Cosine:,  7.864
Overlap:, 0.646
Cosine:,  7.754
Overlap:, 0.667
Cosine:,  7.467
Overlap:, 0.658
Cosine:,  7.654
Overlap:, 0.646
Cosine:,  7.715
Overlap:, 0.656
Cosine:,  7.521
Overlap:, 0.689
Cosine:,  6.979
Overlap:, 0.677
Cosine:,  7.248
Overlap:, 0.674
Cosine:,  7.355
Overlap:, 0.656
Cosine:,  7.813
Overlap:, 0.648
Cosine:,  7.858
Overlap:, 0.658
Cosine:,  7.601
Overlap:, 0.66
Cosine:,  7.584
Overlap:, 0.665
Cosine:,  7.519
Overlap:, 0.661
Cosine:,  7.564
Overlap:, 0.66
Cosine:,  7.436
Overlap:, 0.688
Cosine:,  7.091
Overlap:, 0.67
Cosine:,  7.227
Overlap:, 0.663
Cosine:,  7.148
Overlap:, 0.661
Cosine:,  7.445
Overlap:, 0.667
Cosine:,  7.602
Overlap:, 0.668
Cosine:,  7.386
Overlap:, 0.658
Cosine:,  7.456
Overlap:, 0.611
Cosine:,  8.355
Overlap:, 0.66
Cosine:,  7.487
Overlap:, 0.648
Cosine:,  7.798
Overlap:, 0.672
Cosine:,  7.413
Overlap:, 0.684
Cosine:,  7.077
Overlap:, 0.675
Cosine:,  7.295
Overlap:, 0.656
Cosine:,  7.627
Overlap:, 0.658
Cosine:,  7.557
Overlap:, 0.67
Cosine:,  7.137
Overlap:, 0.684
Cosine:,  6.871
Overlap:, 0.653
Cosine:,  7.557
Overlap:, 0.649
Cosine:,  7.857
Overlap:, 0.658
Cosine:,  7.579
Overlap:, 0.655
Cosine:,  7.663
Overlap:, 0.668
Cosine:,  7.18
Overlap:, 0.663
Cosine:,  7.486
Overlap:, 0.667
Cosine:,  7.484
Overlap:, 0.681
Cosine:,  6.861
Overlap:, 0.677
Cosine:,  7.214
Overlap:, 0.67
Cosine:,  7.137
Overlap:, 0.661
Cosine:,  7.515
Overlap:, 0.675
Cosine:,  6.996
Overlap:, 0.651
Cosine:,  7.641
Overlap:, 0.661
Cosine:,  7.526
Overlap:, 0.642
Cosine:,  7.818
Overlap:, 0.639
Cosine:,  7.722
Overlap:, 0.646
Cosine:,  7.643
Overlap:, 0.681
Cosine:,  6.939
Overlap:, 0.668
Cosine:,  7.311
Overlap:, 0.639
Cosine:,  7.889
Overlap:, 0.668
Cosine:,  7.467
Overlap:, 0.66
Cosine:,  7.52
Overlap:, 0.674
Cosine:,  7.272
Overlap:, 0.658
Cosine:,  7.199
Overlap:, 0.665
Cosine:,  7.341
Overlap:, 0.656
Cosine:,  7.269
Overlap:, 0.663
Cosine:,  7.508
Overlap:, 0.644
Cosine:,  7.48
Overlap:, 0.667
Cosine:,  7.422
Overlap:, 0.66
Cosine:,  7.418
Overlap:, 0.634
Cosine:,  8.056
Overlap:, 0.663
Cosine:,  7.402
Overlap:, 0.667
Cosine:,  7.304
Overlap:, 0.655
Cosine:,  7.707
Overlap:, 0.658
Cosine:,  7.24
Overlap:, 0.668
Cosine:,  7.492
Overlap:, 0.682
Cosine:,  7.059
Overlap:, 0.675
Cosine:,  7.27
Overlap:, 0.644
Cosine:,  7.843
Overlap:, 0.66
Cosine:,  7.557
Overlap:, 0.658
Cosine:,  7.245
Overlap:, 0.648
Cosine:,  7.595
Overlap:, 0.648
Cosine:,  7.274
Overlap:, 0.656
Cosine:,  7.487
Overlap:, 0.681
Cosine:,  7.277
Overlap:, 0.644
Cosine:,  8.065
Overlap:, 0.679
Cosine:,  7.244
Overlap:, 0.663
Cosine:,  7.437
Overlap:, 0.681
Cosine:,  7.069
Overlap:, 0.637
Cosine:,  7.657
Overlap:, 0.665
Cosine:,  7.501
Overlap:, 0.641
Cosine:,  7.676
Overlap:, 0.675
Cosine:,  7.153
Overlap:, 0.682
Cosine:,  7.097
Overlap:, 0.644
Cosine:,  7.46
Overlap:, 0.686
Cosine:,  7.015
Overlap:, 0.663
Cosine:,  7.495
Overlap:, 0.681
Cosine:,  7.236
Overlap:, 0.667
Cosine:,  7.173
Overlap:, 0.623
Cosine:,  8.095
Overlap:, 0.667
Cosine:,  7.072
Overlap:, 0.674
Cosine:,  7.442
Overlap:, 0.655
Cosine:,  7.681
Overlap:, 0.665
Cosine:,  7.255
Overlap:, 0.661
Cosine:,  7.487
Overlap:, 0.658
Cosine:,  7.603
Overlap:, 0.653
Cosine:,  7.365
Overlap:, 0.653
Cosine:,  7.637
Overlap:, 0.677
Cosine:,  7.369
Overlap:, 0.672
Cosine:,  7.027
Overlap:, 0.679
Cosine:,  7.242
Overlap:, 0.663
Cosine:,  7.526
Overlap:, 0.677
Cosine:,  7.464
Overlap:, 0.653
Cosine:,  7.413
Overlap:, 0.682
Cosine:,  7.097
Overlap:, 0.67
Cosine:,  7.33
Overlap:, 0.632
Cosine:,  7.921
Overlap:, 0.642
Cosine:,  7.859
Overlap:, 0.663
Cosine:,  7.307
Overlap:, 0.663
Cosine:,  7.384
Overlap:, 0.641
Cosine:,  7.599
Overlap:, 0.67
Cosine:,  7.384
Overlap:, 0.648
Cosine:,  7.539
Overlap:, 0.649
Cosine:,  7.831
Overlap:, 0.66
Cosine:,  7.563
Overlap:, 0.667
Cosine:,  7.267
Overlap:, 0.682
Cosine:,  7.31
Overlap:, 0.663
Cosine:,  7.413
Overlap:, 0.667
Cosine:,  7.305
Overlap:, 0.67
Cosine:,  7.529
Overlap:, 0.649
Cosine:,  7.4
Overlap:, 0.686
Cosine:,  7.103
Overlap:, 0.656
Cosine:,  7.263
Overlap:, 0.663
Cosine:,  7.563
Overlap:, 0.663
Cosine:,  7.433
Overlap:, 0.639
Cosine:,  8.035
Overlap:, 0.656
Cosine:,  7.098
Overlap:, 0.653
Cosine:,  7.766
Overlap:, 0.675
Cosine:,  7.202
Overlap:, 0.648
Cosine:,  7.762
Overlap:, 0.686
Cosine:,  7.167
Overlap:, 0.674
Cosine:,  7.365
Overlap:, 0.672
Cosine:,  7.347
Overlap:, 0.681
Cosine:,  7.08
Overlap:, 0.663
Cosine:,  7.509
Overlap:, 0.663
Cosine:,  7.459
Overlap:, 0.658
Cosine:,  7.72
Overlap:, 0.625
Cosine:,  8.396
Overlap:, 0.656
Cosine:,  7.53
Overlap:, 0.67
Cosine:,  7.489
Overlap:, 0.656
Cosine:,  7.645
Overlap:, 0.67
Cosine:,  7.239
Overlap:, 0.667
Cosine:,  7.319
Overlap:, 0.67
Cosine:,  7.433
Overlap:, 0.681
Cosine:,  7.058
Overlap:, 0.672
Cosine:,  7.506
Overlap:, 0.668
Cosine:,  7.388
Overlap:, 0.658
Cosine:,  7.477
Overlap:, 0.66
Cosine:,  7.46
Overlap:, 0.655
Cosine:,  7.525
Overlap:, 0.658
Cosine:,  7.642
Overlap:, 0.646
Cosine:,  7.829
Overlap:, 0.681
Cosine:,  7.127
Overlap:, 0.67
Cosine:,  7.27
Overlap:, 0.637
Cosine:,  7.963
Overlap:, 0.663
Cosine:,  7.723
Overlap:, 0.672
Cosine:,  7.233
Overlap:, 0.661
Cosine:,  7.631
Overlap:, 0.66
Cosine:,  7.774
Overlap:, 0.691
Cosine:,  7.009
Overlap:, 0.667
Cosine:,  7.487
Overlap:, 0.672
Cosine:,  7.289
Overlap:, 0.693
Cosine:,  6.936
Overlap:, 0.667
Cosine:,  7.526
Overlap:, 0.653
Cosine:,  7.587
Overlap:, 0.665
Cosine:,  7.508
Overlap:, 0.649
Cosine:,  7.601
Overlap:, 0.653
Cosine:,  7.729
Overlap:, 0.646
Cosine:,  7.715
Overlap:, 0.681
Cosine:,  6.868
Overlap:, 0.686
Cosine:,  7.057
Overlap:, 0.681
Cosine:,  7.211
Overlap:, 0.665
Cosine:,  7.419
Overlap:, 0.644
Cosine:,  7.768
Overlap:, 0.667
Cosine:,  7.39
Overlap:, 0.646
Cosine:,  7.699
Overlap:, 0.693
Cosine:,  6.709
Overlap:, 0.675
Cosine:,  7.247
Overlap:, 0.663
Cosine:,  7.518
Overlap:, 0.674
Cosine:,  7.153
Overlap:, 0.672
Cosine:,  7.274
Overlap:, 0.677
Cosine:,  7.329
Overlap:, 0.674
Cosine:,  7.322
Overlap:, 0.674
Cosine:,  7.227
Overlap:, 0.658
Cosine:,  7.515
Overlap:, 0.655
Cosine:,  7.353
Overlap:, 0.696
Cosine:,  6.928
Overlap:, 0.661
Cosine:,  7.354
Overlap:, 0.646
Cosine:,  7.725
Overlap:, 0.665
Cosine:,  7.547
Overlap:, 0.661
Cosine:,  7.411
Overlap:, 0.691
Cosine:,  6.922
Overlap:, 0.661
Cosine:,  7.322
Overlap:, 0.668
Cosine:,  7.375
Overlap:, 0.672
Cosine:,  7.416
Overlap:, 0.689
Cosine:,  6.863
Overlap:, 0.642
Cosine:,  7.793
Overlap:, 0.653
Cosine:,  7.726
Overlap:, 0.681
Cosine:,  6.93
Overlap:, 0.656
Cosine:,  7.625
Overlap:, 0.653
Cosine:,  7.565
Overlap:, 0.658
Cosine:,  7.615
Overlap:, 0.675
Cosine:,  7.277
Overlap:, 0.689
Cosine:,  7.05
Overlap:, 0.67
Cosine:,  7.263
Overlap:, 0.675
Cosine:,  7.039
Overlap:, 0.649
Cosine:,  7.778
Overlap:, 0.622
Cosine:,  8.624
Overlap:, 0.675
Cosine:,  7.273
Overlap:, 0.686
Cosine:,  7.047
Overlap:, 0.658
Cosine:,  7.491
Overlap:, 0.66
Cosine:,  7.641
Overlap:, 0.66
Cosine:,  7.339
Overlap:, 0.655
Cosine:,  7.457
Overlap:, 0.644
Cosine:,  7.907
Overlap:, 0.644
Cosine:,  7.662
Overlap:, 0.648
Cosine:,  7.919
Overlap:, 0.655
Cosine:,  7.717
Overlap:, 0.651
Cosine:,  7.421
Overlap:, 0.677
Cosine:,  7.177
Overlap:, 0.639
Cosine:,  8.168
Overlap:, 0.639
Cosine:,  7.479
Overlap:, 0.677
Cosine:,  7.355
Overlap:, 0.686
Cosine:,  7.094
Overlap:, 0.644
Cosine:,  7.648
Overlap:, 0.663
Cosine:,  7.397
Overlap:, 0.674
Cosine:,  7.094
Overlap:, 0.663
Cosine:,  7.474
Overlap:, 0.655
Cosine:,  7.698
Overlap:, 0.644
Cosine:,  7.347
Overlap:, 0.679
Cosine:,  7.073
Overlap:, 0.672
Cosine:,  7.308
Overlap:, 0.63
Cosine:,  8.168
Overlap:, 0.686
Cosine:,  7.142
Overlap:, 0.644
Cosine:,  8.114
Overlap:, 0.672
Cosine:,  7.255
Overlap:, 0.667
Cosine:,  7.284
Overlap:, 0.658
Cosine:,  7.234
Overlap:, 0.661
Cosine:,  7.592
Overlap:, 0.653
Cosine:,  7.389
Overlap:, 0.701
Cosine:,  6.656
Overlap:, 0.672
Cosine:,  7.477
Overlap:, 0.66
Cosine:,  7.632
Overlap:, 0.642
Cosine:,  7.911
Overlap:, 0.667
Cosine:,  7.51
Overlap:, 0.658
Cosine:,  7.338
Overlap:, 0.682
Cosine:,  7.105
Overlap:, 0.672
Cosine:,  7.523
Overlap:, 0.672
Cosine:,  7.408
Overlap:, 0.655
Cosine:,  7.726
Overlap:, 0.667
Cosine:,  7.522
Overlap:, 0.672
Cosine:,  7.106
Overlap:, 0.668
Cosine:,  7.059
Overlap:, 0.655
Cosine:,  7.522
Overlap:, 0.67
Cosine:,  7.473
Overlap:, 0.637
Cosine:,  7.869
Overlap:, 0.667
Cosine:,  7.555
Overlap:, 0.649
Cosine:,  7.8
Overlap:, 0.674
Cosine:,  7.047
Overlap:, 0.668
Cosine:,  7.295
Overlap:, 0.665
Cosine:,  7.382
Overlap:, 0.641
Cosine:,  7.825
Overlap:, 0.642
Cosine:,  7.619
Overlap:, 0.634
Cosine:,  7.999
Overlap:, 0.656
Cosine:,  7.492
Overlap:, 0.653
Cosine:,  7.398
Overlap:, 0.655
Cosine:,  7.535
Overlap:, 0.67
Cosine:,  7.417
Overlap:, 0.667
Cosine:,  7.39
Overlap:, 0.655
Cosine:,  7.475
Overlap:, 0.655
Cosine:,  7.408
Overlap:, 0.66
Cosine:,  7.703
Overlap:, 0.658
Cosine:,  7.702
Overlap:, 0.646
Cosine:,  7.588
Overlap:, 0.656
Cosine:,  7.577
Overlap:, 0.648
Cosine:,  7.827
Overlap:, 0.684
Cosine:,  7.184
Overlap:, 0.682
Cosine:,  7.145
Overlap:, 0.649
Cosine:,  7.654
Overlap:, 0.681
Cosine:,  7.218
Overlap:, 0.649
Cosine:,  7.692
Overlap:, 0.663
Cosine:,  7.597
Overlap:, 0.655
Cosine:,  7.525
Overlap:, 0.649
Cosine:,  7.739
Overlap:, 0.66
Cosine:,  7.668
Overlap:, 0.651
Cosine:,  7.786
Overlap:, 0.646
Cosine:,  7.589
Overlap:, 0.688
Cosine:,  6.963
Overlap:, 0.665
Cosine:,  7.365
Overlap:, 0.627
Cosine:,  8.273
Overlap:, 0.667
Cosine:,  7.359
Overlap:, 0.66
Cosine:,  7.336
Overlap:, 0.691
Cosine:,  6.985
Overlap:, 0.639
Cosine:,  7.815
Overlap:, 0.653
Cosine:,  7.623
Overlap:, 0.655
Cosine:,  7.503
Overlap:, 0.689
Cosine:,  7.036
Overlap:, 0.644
Cosine:,  8.015
Overlap:, 0.665
Cosine:,  7.301
Overlap:, 0.644
Cosine:,  7.895
Overlap:, 0.661
Cosine:,  7.333
Overlap:, 0.656
Cosine:,  7.596
Overlap:, 0.665
Cosine:,  7.158
Overlap:, 0.644
Cosine:,  7.647
Overlap:, 0.665
Cosine:,  7.519
Overlap:, 0.656
Cosine:,  7.697
Overlap:, 0.665
Cosine:,  7.528
Overlap:, 0.658
Cosine:,  7.637
Overlap:, 0.651
Cosine:,  7.588
Overlap:, 0.667
Cosine:,  7.22
Overlap:, 0.665
Cosine:,  7.337
Overlap:, 0.668
Cosine:,  7.27
Overlap:, 0.67
Cosine:,  7.453
Overlap:, 0.679
Cosine:,  6.999
Overlap:, 0.674
Cosine:,  7.403
Overlap:, 0.658
Cosine:,  7.508
Overlap:, 0.653
Cosine:,  7.718
Overlap:, 0.642
Cosine:,  7.696
Overlap:, 0.655
Cosine:,  7.754
Overlap:, 0.635
Cosine:,  8.015
Overlap:, 0.655
Cosine:,  7.679
Overlap:, 0.66
Cosine:,  7.398
Overlap:, 0.651
Cosine:,  7.563
Overlap:, 0.67
Cosine:,  7.432
Overlap:, 0.674
Cosine:,  7.246
Overlap:, 0.67
Cosine:,  7.361
Overlap:, 0.646
Cosine:,  7.552
Overlap:, 0.634
Cosine:,  7.946
Overlap:, 0.651
Cosine:,  7.814
Overlap:, 0.663
Cosine:,  7.472
Overlap:, 0.655
Cosine:,  7.423
Overlap:, 0.644
Cosine:,  7.525
Overlap:, 0.658
Cosine:,  7.586
Overlap:, 0.672
Cosine:,  7.076
Overlap:, 0.663
Cosine:,  7.678
Overlap:, 0.661
Cosine:,  7.737
Overlap:, 0.658
Cosine:,  7.743
Overlap:, 0.651
Cosine:,  7.602
Overlap:, 0.677
Cosine:,  7.282
Overlap:, 0.616
Cosine:,  8.349
Overlap:, 0.649
Cosine:,  7.566
Overlap:, 0.651
Cosine:,  7.79
Overlap:, 0.653
Cosine:,  7.523
Overlap:, 0.661
Cosine:,  7.502
Overlap:, 0.63
Cosine:,  8.226
Overlap:, 0.681
Cosine:,  7.286
Overlap:, 0.658
Cosine:,  7.184
Overlap:, 0.66
Cosine:,  7.63
Overlap:, 0.67
Cosine:,  7.168
Overlap:, 0.677
Cosine:,  7.073
Overlap:, 0.677
Cosine:,  7.043
Overlap:, 0.679
Cosine:,  7.215
Overlap:, 0.668
Cosine:,  7.275
Overlap:, 0.674
Cosine:,  7.251
Overlap:, 0.675
Cosine:,  7.202
Overlap:, 0.674
Cosine:,  7.349
Overlap:, 0.675
Cosine:,  7.295
Overlap:, 0.675
Cosine:,  7.266
Overlap:, 0.663
Cosine:,  7.598
Overlap:, 0.67
Cosine:,  7.423
Overlap:, 0.668
Cosine:,  7.276
Overlap:, 0.675
Cosine:,  7.383
Overlap:, 0.648
Cosine:,  7.831
Overlap:, 0.639
Cosine:,  8.04
Overlap:, 0.639
Cosine:,  7.883
Overlap:, 0.677
Cosine:,  7.014
Overlap:, 0.663
Cosine:,  7.495
Overlap:, 0.665
Cosine:,  7.332
Overlap:, 0.651
Cosine:,  7.616
Overlap:, 0.66
Cosine:,  7.514
Overlap:, 0.646
Cosine:,  7.714
Overlap:, 0.66
Cosine:,  7.58
Overlap:, 0.653
Cosine:,  7.753
Overlap:, 0.639
Cosine:,  7.875
Overlap:, 0.649
Cosine:,  7.431
Overlap:, 0.646
Cosine:,  7.581
Overlap:, 0.667
Cosine:,  7.558
Overlap:, 0.665
Cosine:,  7.523
Overlap:, 0.686
Cosine:,  7.19
Overlap:, 0.672
Cosine:,  7.265
Overlap:, 0.672
Cosine:,  7.449
Overlap:, 0.658
Cosine:,  7.741
Overlap:, 0.648
Cosine:,  7.481
Overlap:, 0.655
Cosine:,  7.6
Overlap:, 0.67
Cosine:,  7.37
Overlap:, 0.66
Cosine:,  7.641
Overlap:, 0.681
Cosine:,  7.287
Overlap:, 0.665
Cosine:,  7.512
Overlap:, 0.665
Cosine:,  7.263
Overlap:, 0.677
Cosine:,  7.028
Overlap:, 0.668
